height_stratum,footprint_stratum,n,simulated_mean_eui,measured_mean_eui,bias_kwh_m2,bias_pct,median_floor_num,median_footprint_m2
低层（≤8层）,小占地,7,163.59626118334444,123.03,40.56626118334444,32.97265803734408,6.0,534.3557445170245
低层（≤8层）,中占地,14,141.96076885555516,123.03,18.930768855555158,15.38711603312619,7.0,724.6831448313699
低层（≤8层）,大占地,14,147.23560939897615,123.03,24.20560939897615,19.674558562119927,7.0,849.8310579835754
中高层（9–15层）,小占地,24,158.06887855739467,123.03,35.03887855739467,28.479946807603575,11.0,566.347852177619
中高层（9–15层）,中占地,22,141.50918369376294,123.03,18.479183693762934,15.020063150258412,11.0,723.6614740646867
中高层（9–15层）,大占地,25,132.10241288283987,123.03,9.07241288283987,7.37414686079807,10.0,821.0305735513945
高层（>15层）,小占地,8,118.09028610327258,123.03,-4.939713896727426,-4.015048278247113,18.0,542.8782509127803
高层（>15层）,中占地,2,124.16217216090365,123.03,1.1321721609036501,0.9202407225096687,16.5,723.8139295243375
